size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"5,8,9,10,11,12,14,15","(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.25000,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",239.22511314236618,2.125,1.375,2.75
8,"3,4,5,6,7,8,9,12","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",239.31226865052395,2.125,0.75,2.875
8,"6,7,8,9,10,11,12,15","(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",239.31226865052395,2.125,1.25,2.875
8,"3,4,6,8,9,11,12,15","(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",239.46685943054595,2.25,1.0,4.0
8,"3,5,6,8,9,10,12,15","(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",239.46685943054595,2.25,1.0,4.0
8,"1,3,4,5,6,7,8,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",239.51682812998678,1.9375,0.6875,4.1875
8,"2,7,8,10,11,12,13,15","(2.000,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",239.51682812998678,1.9375,1.3125,4.1875
8,"1,2,4,5,6,7,9,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",239.51682812998683,1.9375,0.6875,4.1875
8,"2,7,9,10,11,12,13,14","(2.000,0.000);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",239.51682812998683,1.9375,1.3125,4.1875
8,"2,3,5,6,7,8,9,12","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",239.61974563238056,2.1875,0.6875,2.9375
8,"2,3,5,6,8,9,13,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",239.75287730988924,2.1875,0.875,5.34375
8,"2,4,5,6,7,8,11,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500",240.09262050325555,1.9375,0.875,3.59375
8,"2,5,7,8,10,11,12,14","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",240.09262050325555,1.9375,1.125,3.59375
8,"1,4,5,6,7,8,9,10","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",240.2133534899561,1.875,0.75,2.875
8,"4,7,8,9,10,11,12,13","(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",240.2133534899561,1.875,1.25,2.875
8,"1,2,3,4,5,7,8,10","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",240.2194415955595,1.8125,0.5625,3.1875
8,"4,5,6,7,8,10,11,13","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",240.2194415955595,1.8125,1.0625,3.1875
8,"4,7,8,10,11,13,14,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",240.2194415955595,1.8125,1.4375,3.1875
8,"3,5,8,9,11,12,13,15","(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",240.2751096466947,2.1875,1.1875,4.4375
8,"3,6,8,9,11,12,13,14","(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",240.2751096466947,2.1875,1.1875,4.4375
8,"2,4,5,6,7,8,9,11","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000",240.2779448949931,2.0,0.75,2.5
8,"5,7,8,9,10,11,12,14","(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",240.2779448949931,2.0,1.25,2.5
8,"1,2,3,4,5,7,8,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",241.16578417066987,1.875,0.625,4.25
8,"2,7,8,10,11,13,14,15","(2.000,0.000);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",241.16578417066987,1.875,1.375,4.25
8,"1,2,5,6,8,9,12,14","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",241.4010468059222,2.125,0.8125,4.34375
8,"1,3,5,6,8,9,11,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",241.4010468059222,2.125,0.8125,4.34375
8,"2,3,4,5,8,9,12,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500",241.4010468059222,2.125,0.8125,4.34375
8,"2,3,4,6,8,9,11,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500",241.4010468059222,2.125,0.8125,4.34375
8,"2,3,5,6,7,8,12,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",241.4010468059222,2.125,0.8125,4.34375
8,"2,3,5,6,7,9,11,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500",241.4010468059222,2.125,0.8125,4.34375
8,"2,3,5,6,8,9,10,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",241.4010468059222,2.125,0.8125,4.34375
8,"2,4,8,9,11,12,14,15","(2.000,0.000);(1.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",241.4010468059222,2.125,1.1875,4.34375
8,"2,5,7,9,11,12,14,15","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",241.4010468059222,2.125,1.1875,4.34375
8,"2,5,8,9,10,12,14,15","(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.12500,0.12500,0.12500,0.18800",241.4010468059222,2.125,1.1875,4.34375
8,"2,5,8,9,11,12,13,15","(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",241.4010468059222,2.125,1.1875,4.34375
8,"2,6,7,8,11,12,14,15","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",241.4010468059222,2.125,1.1875,4.34375
8,"2,6,8,9,10,11,14,15","(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",241.4010468059222,2.125,1.1875,4.34375
8,"2,6,8,9,11,12,13,14","(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",241.4010468059222,2.125,1.1875,4.34375
8,"1,2,4,5,6,7,9,10","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500)","0.18800,0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",241.65768294488151,1.875,0.625,3.25
8,"1,3,4,5,6,7,8,10","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500)","0.18800,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",241.65768294488151,1.875,0.625,3.25
8,"4,5,7,8,9,10,12,13","(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",241.65768294488151,1.875,1.125,3.25
8,"4,6,7,8,9,10,11,13","(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",241.65768294488151,1.875,1.125,3.25
8,"4,7,8,10,11,12,13,15","(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",241.65768294488151,1.875,1.375,3.25
8,"4,7,9,10,11,12,13,14","(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",241.65768294488151,1.875,1.375,3.25
8,"1,2,4,5,7,8,9,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",242.10004585996035,1.875,0.75,3.875
8,"2,7,8,9,10,11,13,14","(2.000,0.000);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.12500",242.10004585996035,1.875,1.25,3.875
8,"2,4,7,8,9,10,11,12","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",242.10766968421342,1.9375,1.0,3.21875
8,"4,5,6,7,8,9,10,14","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",242.10766968421342,1.9375,1.0,3.21875
8,"1,2,3,4,5,7,9,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",242.38091156997623,1.875,0.625,4.75
8,"1,2,3,4,6,7,8,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.18800,0.18800,0.12500,0.12500",242.38091156997623,1.875,0.625,4.75
8,"2,3,5,6,8,11,12,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500",242.38514248363882,2.1875,0.875,4.34375
8,"2,3,6,7,8,9,12,14","(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",242.38514248363882,2.1875,0.875,4.34375
8,"2,5,6,8,11,12,14,15","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",242.38514248363882,2.1875,1.125,4.34375
8,"2,6,7,8,9,12,14,15","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",242.38514248363882,2.1875,1.125,4.34375
8,"1,2,4,5,6,8,11,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500",242.54943281391783,1.875,0.75,4.375
8,"1,2,4,6,7,8,9,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500",242.54943281391783,1.875,0.75,4.375
8,"1,3,4,5,7,8,9,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",242.54943281391783,1.875,0.75,4.375
8,"1,2,4,5,6,8,9,12","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",242.73615295921073,2.0625,0.625,3.09375
8,"2,3,4,5,6,7,8,12","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500)","0.12500,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",242.73615295921073,2.0625,0.625,3.09375
8,"2,4,6,7,8,9,11,12","(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",242.73615295921073,2.0625,0.875,3.09375
8,"5,6,7,8,9,10,12,14","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",242.73615295921073,2.0625,1.125,3.09375
8,"3,6,7,8,9,10,11,12","(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",242.76442905610426,2.125,1.0,3.375
8,"4,5,6,7,8,9,12,15","(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",242.76442905610426,2.125,1.0,3.375
8,"6,9,10,11,12,13,14,15","(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.18800",242.76442905610426,2.125,1.5,3.375
8,"2,4,5,7,8,9,11,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",243.185454312196,1.9375,0.9375,3.4375
8,"2,5,7,8,9,10,11,14","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500",243.185454312196,1.9375,1.0625,3.4375
8,"2,4,5,6,7,8,9,12","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500)","0.12500,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",243.24146403004252,2.0625,0.75,2.71875
8,"1,2,5,6,8,9,11,14","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",243.29635744520345,2.0625,0.8125,4.1875
8,"2,3,4,5,8,9,11,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500",243.29635744520345,2.0625,0.8125,4.1875
8,"2,3,5,6,7,8,11,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500",243.29635744520345,2.0625,0.8125,4.1875
8,"2,5,7,8,11,12,14,15","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",243.29635744520345,2.0625,1.1875,4.1875
8,"2,5,8,9,10,11,14,15","(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",243.29635744520345,2.0625,1.1875,4.1875
8,"2,5,8,9,11,12,13,14","(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500",243.29635744520345,2.0625,1.1875,4.1875
8,"2,3,5,6,8,10,11,12","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",243.46379499815,2.125,0.8125,3.84375
8,"2,3,6,7,8,9,10,12","(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",243.46379499815,2.125,0.8125,3.84375
8,"4,5,6,8,11,12,14,15","(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",243.46379499815,2.125,1.1875,3.84375
8,"4,6,7,8,9,12,14,15","(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",243.46379499815,2.125,1.1875,3.84375
8,"5,6,8,9,11,13,14,15","(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",243.46379499815,2.125,1.3125,3.84375
8,"5,6,9,10,11,12,13,15","(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.18800",243.46379499815,2.125,1.3125,3.84375
8,"2,5,6,7,8,9,12,15","(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.500,2.000)","0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",243.71657850116847,2.1875,0.9375,3.6875
8,"3,6,7,8,9,11,12,14","(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",243.71657850116847,2.1875,1.0625,3.6875
8,"1,2,3,5,8,9,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.25000,0.12500,0.12500,0.12500,0.12500",243.86069670956684,2.0625,0.75,5.21875
8,"1,2,3,6,8,9,11,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500",243.86069670956684,2.0625,0.75,5.21875
8,"1,3,4,5,6,9,12,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.500,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",243.86069670956684,2.0625,0.75,5.21875
8,"1,2,5,6,8,9,10,12","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",244.09302807319918,2.0625,0.75,3.71875
8,"1,3,5,6,8,9,10,11","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.25000",244.09302807319918,2.0625,0.75,3.71875
8,"2,3,4,5,8,9,10,12","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500",244.09302807319918,2.0625,0.75,3.71875
8,"2,3,4,6,8,9,10,11","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.25000",244.09302807319918,2.0625,0.75,3.71875
8,"2,3,5,6,7,8,10,12","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500",244.09302807319918,2.0625,0.75,3.71875
8,"2,3,5,6,7,9,10,11","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.12500,0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.25000",244.09302807319918,2.0625,0.75,3.71875
